"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test with retries","","Mon Dec 01 13:22:33 UTC 2025","passed","Mon Dec 01 13:22:33 UTC 2025","","Allure retry","",""
"","2","should be configurable by allureLogCypress env variable","","Mon Dec 01 13:20:49 UTC 2025","passed","Mon Dec 01 13:20:49 UTC 2025","","Allure Cypress log","",""
"","141","failed test no retries","","Mon Dec 01 13:22:36 UTC 2025","failed","Mon Dec 01 13:22:36 UTC 2025","","Allure retry","",""
"","313","should not log cypress commands when allureLogCypress is disabled","","Mon Dec 01 13:21:49 UTC 2025","passed","Mon Dec 01 13:21:50 UTC 2025","","Allure Cypress log","",""
"","15","should be passed","","Mon Dec 01 13:22:41 UTC 2025","passed","Mon Dec 01 13:22:41 UTC 2025","","Allure test statuses","",""
"","153","should create a blank test with error when cypress got uncaught exception","","Mon Dec 01 13:21:55 UTC 2025","failed","Mon Dec 01 13:21:55 UTC 2025","","Failed in global hooks","",""
"","1","should be skipped","","Mon Dec 01 13:22:41 UTC 2025","skipped","Mon Dec 01 13:22:41 UTC 2025","","Allure test statuses","",""
"","15","should be able to attach file to executable by content","","Mon Dec 01 13:20:46 UTC 2025","passed","Mon Dec 01 13:20:46 UTC 2025","","Allure attachments","",""
"","13","should log before hooks as pre-requisites and each hooks as steps","","Mon Dec 01 13:21:58 UTC 2025","passed","Mon Dec 01 13:21:58 UTC 2025","","Allure hooks","",""
"","23","should be able to add link to issue tracker","","Mon Dec 01 13:22:00 UTC 2025","passed","Mon Dec 01 13:22:00 UTC 2025","","Allure links","",""
"","16","should attach parameter number 1 to step","","Mon Dec 01 13:22:31 UTC 2025","passed","Mon Dec 01 13:22:31 UTC 2025","","Allure parameters","",""
"","11","should be able to add severity","","Mon Dec 01 13:22:52 UTC 2025","passed","Mon Dec 01 13:22:52 UTC 2025","","Allure labels","",""
"","307","test with retries (no screenshots for retries)","","Mon Dec 01 13:22:35 UTC 2025","passed","Mon Dec 01 13:22:35 UTC 2025","","Allure retry","",""
"","27","should log cypress commands as steps when allureLogCypress is enabled","","Mon Dec 01 13:20:49 UTC 2025","passed","Mon Dec 01 13:20:49 UTC 2025","","Allure Cypress log","",""
"","6","skip from inside (should be able to add tag)","","Mon Dec 01 13:22:40 UTC 2025","skipped","Mon Dec 01 13:22:40 UTC 2025","","Allure skipped tests","",""
"","199","should attach screenshot with custom name","","Mon Dec 01 13:22:38 UTC 2025","passed","Mon Dec 01 13:22:38 UTC 2025","","Allure screenshots","",""
"","32","Will attach links for each example separately (example #1)","Gherkin_parent_suite","Mon Dec 01 13:23:06 UTC 2025","passed","Mon Dec 01 13:23:06 UTC 2025","Gherkin_sub_suite","Gherkin_suite","",""
"
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
","16","should be able to add markdown description","","Mon Dec 01 13:22:53 UTC 2025","passed","Mon Dec 01 13:22:53 UTC 2025","","Allure labels","",""
"","15","should be able to add test id for allure testops","","Mon Dec 01 13:22:52 UTC 2025","passed","Mon Dec 01 13:22:52 UTC 2025","","Allure labels","",""
"","26","should attach screenshot diff","","Mon Dec 01 13:22:38 UTC 2025","passed","Mon Dec 01 13:22:38 UTC 2025","","Allure screenshots","",""
"","0","skip by xit","","Mon Dec 01 13:22:40 UTC 2025","skipped","Mon Dec 01 13:22:40 UTC 2025","","Allure skipped tests","",""
"","15","should be able to attach existing file to test by path","","Mon Dec 01 13:20:46 UTC 2025","passed","Mon Dec 01 13:20:46 UTC 2025","","Allure attachments","",""
"","8803","Visit Site 3 - Yahoo","","Mon Dec 01 13:22:11 UTC 2025","failed","Mon Dec 01 13:22:19 UTC 2025","","Multiple domains","",""
"","","Oops...we found an error preparing this test file: crashed.cy.js","","","broken","","","crashed.cy.js","",""
"","16","could be started for current executable with log step, or step(name,false) and finish automatically","","Mon Dec 01 13:22:47 UTC 2025","passed","Mon Dec 01 13:22:47 UTC 2025","","Allure steps","",""
"","26","Will attach links for each example separately (example #2)","Gherkin_parent_suite","Mon Dec 01 13:23:06 UTC 2025","passed","Mon Dec 01 13:23:06 UTC 2025","Gherkin_sub_suite","Gherkin_suite","",""
"","16","should be able to add html description","","Mon Dec 01 13:22:53 UTC 2025","passed","Mon Dec 01 13:22:53 UTC 2025","","Allure labels","",""
"","206","test with retries - fail (no screenshots for retries)","","Mon Dec 01 13:22:35 UTC 2025","failed","Mon Dec 01 13:22:36 UTC 2025","","Allure retry","",""
"","4164","Some scenario with examples (example #2)","Gherkin_parent_suite","Mon Dec 01 13:23:01 UTC 2025","failed","Mon Dec 01 13:23:05 UTC 2025","Gherkin_sub_suite","Gherkin_suite","",""
"","58","passed test no retries","","Mon Dec 01 13:22:36 UTC 2025","passed","Mon Dec 01 13:22:36 UTC 2025","","Allure retry","",""
"","41","Some scenario with examples (example #4)","Gherkin_parent_suite","Mon Dec 01 13:23:06 UTC 2025","passed","Mon Dec 01 13:23:06 UTC 2025","Gherkin_sub_suite","Gherkin_suite","",""
"","12","""Set in test"", ""Using commands""","Allure tests structure","Mon Dec 01 13:22:54 UTC 2025","passed","Mon Dec 01 13:22:54 UTC 2025","Using commands","Set in test","",""
"","15","should overwrite Environment info","","Mon Dec 01 13:21:51 UTC 2025","passed","Mon Dec 01 13:21:51 UTC 2025","","Allure Environment info","",""
"","16","non-unique test name","","Mon Dec 01 13:22:51 UTC 2025","passed","Mon Dec 01 13:22:51 UTC 2025","","Allure test name duplicates (same suite, same test names)","",""
"","4094","should be failed","","Mon Dec 01 13:22:41 UTC 2025","failed","Mon Dec 01 13:22:46 UTC 2025","","Allure test statuses","",""
"","31","Allure labels","Gherkin_parent_suite","Mon Dec 01 13:23:01 UTC 2025","passed","Mon Dec 01 13:23:01 UTC 2025","Gherkin_sub_suite","Gherkin_suite","",""
"","18","should be able to add link other external system","","Mon Dec 01 13:22:00 UTC 2025","passed","Mon Dec 01 13:22:00 UTC 2025","","Allure links","",""
